Species	Woodiness	Original names
Afroaster hispidus	not assigned	['Aster bakerianus']
Afroaster serrulatus	not assigned	['Aster harveyanus']
Afrobrunnichia africana	not assigned	['Brunnichia africana']
Afrocanthium burttii	woody	['Canthium burttii']
Afrocanthium gilfillanii	woody	['Canthium gilfillanii']
Afrocanthium kilifiense	woody	['Canthium kilifiense']
Afrocanthium lactescens	woody	['Canthium lactescens']
Afrocanthium mundianum	woody	['Canthium mundianum']
Afrocanthium ngonii	woody	['Canthium ngonii']
Afrocanthium parasiebenlistii	woody	['Canthium parasiebenlistii']
Afrocanthium pseudorandii	woody	['Canthium pseudorandii']
Afrocanthium pseudoverticillatum	woody	['Canthium pseudoverticillatum']
Afrocanthium racemulosum	woody	['Canthium racemulosum']
Afrocanthium salubenii	woody	['Canthium salubenii']
Afrocarpus falcatus	woody	[]
Afrocarpus gracilior	woody	[]
Afrocarpus species	not assigned	['Podocarpus gracilior']
Afrocarpus usambarensis	woody	['Podocarpus usambarensis']
Afrocayratia debilis	not assigned	['Cissus debilis']
Afrocayratia gracilis	woody	['Cayratia gracilis', 'Cissus gracilis']
Afrocayratia ibuensis	woody	['Cayratia ibuensis']
Afroligusticum claessensii	herbaceous	['Peucedanum claessensii']
Afroligusticum linderi	herbaceous	['Peucedanum linderi']
Afroligusticum species	not assigned	['Peucedanum petitianum']
Afromorus mesozygia	woody	['Morus lactea', 'Morus mesozygia']
Afroqueta capensis	conflicting (herbaceous vs. woody)	['Piriqueta capensis']
Afrosciadium articulatum	herbaceous	['Peucedanum articulatum']
Afrosciadium eylesii	herbaceous	['Peucedanum eylesii']
Afrosciadium kerstenii	not assigned	['Peucedanum kerstenii']
Afrosciadium magalismontanum	herbaceous	['Peucedanum magalismontanum']
Afrosciadium nyassicum	herbaceous	['Peucedanum nyassicum']
Afrosciadium platycarpum	herbaceous	['Peucedanum platycarpum']
Afrosciadium rhodesicum	herbaceous	['Peucedanum rhodesicum']
Afroscirpoides dioeca	herbaceous	['Scirpoides dioecus']
Afrosolen bainesii	herbaceous	['Lapeirousia bainesii']
Afrosolen coeruleus	herbaceous	['Lapeirousia coerulea']
Afrosolen erythranthus	herbaceous	['Lapeirousia erythrantha']
Afrosolen masukuensis	herbaceous	['Lapeirousia masukuensis']
Afrosolen rivularis	herbaceous	['Lapeirousia rivularis']
Afrosolen sandersonii	herbaceous	['Lapeirousia sandersonii']
Afrosolen schimperi	herbaceous	['Lapeirousia schimperi']
Afrosolen teretifolius	herbaceous	['Lapeirousia teretifolia']
Afrosolen zambesiacus	herbaceous	['Lapeirousia zambeziaca']
Afrostyrax lepidophyllus	woody	[]
Afrotrichloris hyaloptera	herbaceous	[]
Afrotrichloris martinii	herbaceous	[]
Afzelia africana	woody	[]
Afzelia bella	woody	[]
Afzelia bipindensis	woody	[]
Afzelia javanica	woody	[]
Afzelia pachyloba	woody	[]
Afzelia parviflora	woody	['Afzelia bracteata']
Afzelia quanzensis	woody	[]
Afzelia rhomboidea	woody	['Pahudia rhomboidea']
Afzelia xylocarpa	woody	['Pahudia cochinchinensis']
Agalinis aphylla	herbaceous	['Agalinis pseudaphylla']
Agalinis aspera	herbaceous	[]
Agalinis communis	herbaceous	['Gerardia communis']
Agalinis densiflora	herbaceous	[]
Agalinis edwardsiana	herbaceous	[]
Agalinis genistifolia	not assigned	[]
Agalinis heterophylla	herbaceous	[]
Agalinis maritima	herbaceous	[]
Agalinis purpurea	herbaceous	['Agalinis paupercula']
Agalinis tenuifolia	herbaceous	[]
Agalmyla parasitica	herbaceous	[]
Aganope heptaphylla	not assigned	[]
Aganope stuhlmannii	not assigned	['Xeroderris stuhlmannii']
Aganope thyrsiflora	woody	['Derris thyrsiflora']
Aganosma cymosa	woody	[]
Aganosma heynei	not assigned	['Aganosma caryophyllata']
Aganosma schlechteriana	not assigned	['Aganosma navaillei']
Agapanthus africanus	herbaceous	[]
Agapanthus inapertus	herbaceous	[]
Agapanthus praecox	not assigned	[]
Agapetes flava	woody	[]
Agapetes hosseana	woody	[]
Agapetes mannii	woody	[]
Agapetes moorei	woody	[]
Agapetes serpens	woody	[]
Agapetes sikkimensis	woody	[]
Agapetes variegata	woody	[]
Agarista bracamorensis	woody	[]
Agarista duckei	woody	[]
Agarista eucalyptoides	woody	[]
Agarista hispidula	not assigned	['Leucothoe intermedia']
Agarista oleifolia	woody	['Leucothoe stenophylla']
Agarista organensis	woody	[]
Agarista populifolia	woody	['Leucothoe populifolia']
Agarista pulchella	woody	[]
Agarista salicifolia	woody	['Agauria salicifolia']
Agarista species	not assigned	['Agarista polyphylla']
Agarista uleana	woody	[]
Agastache foeniculum	herbaceous	[]
Agastache micrantha	conflicting (herbaceous vs. woody)	[]
Agastache nepetoides	conflicting (herbaceous vs. woody)	[]
Agastache pallida	not assigned	[]
Agastache parvifolia	conflicting (herbaceous vs. woody)	[]
Agastache rugosa	herbaceous	[]
Agastache urticifolia	conflicting (herbaceous vs. woody)	[]
Agastachys odorata	woody	[]
Agasthiyamalaia pauciflora	woody	['Poeciloneuron pauciflorum']
Agatea violaris	not assigned	[]
Agathis atropurpurea	woody	[]
Agathis australis	woody	[]
Agathis borneensis	woody	[]
Agathis dammara	woody	['Agathis alba', 'Agathis philippinensis']
Agathis labillardierei	woody	['Agathis labillardieri']
Agathis macrophylla	woody	['Agathis vitiensis']
Agathis microstachya	woody	[]
Agathis moorei	woody	[]
Agathis robusta	woody	[]
Agathisanthemum bojeri	conflicting (herbaceous vs. woody)	[]
Agathisanthemum globosum	herbaceous	[]
Agathosma apiculata	woody	[]
Agathosma betulina	woody	['Barosma betulina']
Agathosma bisulca	woody	[]
Agathosma capensis	woody	[]
Agathosma crenulata	woody	[]
Agathosma imbricata	woody	[]
Agathosma mucronulata	woody	[]
Agathosma ovata	woody	[]
Agathosma serpyllacea	woody	[]
Agathosma tabularis	woody	[]
Agathosma venusta	woody	[]
Agave americana	conflicting (herbaceous vs. woody)	[]
Agave angustifolia	conflicting (herbaceous vs. woody)	[]
Agave atrovirens	conflicting (herbaceous vs. woody)	['Agave macroculmis']
Agave attenuata	conflicting (herbaceous vs. woody)	[]
Agave chrysantha	conflicting (herbaceous vs. woody)	[]
Agave deserti	conflicting (herbaceous vs. woody)	[]
Agave filifera	not assigned	[]
Agave fourcroydes	not assigned	[]
Agave geminiflora	conflicting (herbaceous vs. woody)	[]
Agave ghiesbreghtii	conflicting (herbaceous vs. woody)	[]
Agave havardiana	conflicting (herbaceous vs. woody)	[]
Agave kerchovei	conflicting (herbaceous vs. woody)	[]
Agave lecheguilla	conflicting (herbaceous vs. woody)	[]
Agave macroacantha	conflicting (herbaceous vs. woody)	[]
Agave marmorata	conflicting (herbaceous vs. woody)	[]
Agave missionum	conflicting (herbaceous vs. woody)	[]
Agave ortgiesiana	not assigned	['Agave colimana']
Agave palmeri	conflicting (herbaceous vs. woody)	[]
Agave parryi	conflicting (herbaceous vs. woody)	['Agave neomexicana']
Agave potatorum	conflicting (herbaceous vs. woody)	[]
Agave potrerana	conflicting (herbaceous vs. woody)	[]
Agave salmiana	conflicting (herbaceous vs. woody)	['Agave ferox']
Agave schottii	conflicting (herbaceous vs. woody)	[]
Agave shawii	not assigned	[]
Agave sisalana	conflicting (herbaceous vs. woody)	[]
Agave species	not assigned	['Agave gerardii', 'Agave micracantha', 'Agave torreyi']
Agave stricta	conflicting (herbaceous vs. woody)	[]
Agave tequilana	not assigned	[]
Agave toumeyana	conflicting (herbaceous vs. woody)	[]
Agave utahensis	conflicting (herbaceous vs. woody)	[]
Agave virginica	conflicting (herbaceous vs. woody)	[]
Agave weberi	not assigned	[]
Agdestis clematidea	herbaceous	[]
Agelaea borneensis	woody	[]
Agelaea macrophylla	woody	[]
Agelaea pentagyna	woody	['Agelaea heterophylla', 'Agelaea nitida', 'Agelaea obliqua', 'Agelaea trifolia', 'Agelaea ugandensis']
Agelaea trinervis	woody	[]
Agelanthus dodoneifolius	not assigned	['Tapinanthus dodoneifolius']
Agelanthus lugardii	not assigned	['Loranthus lugardi']
Agenium leptocladum	herbaceous	[]
Agenium majus	herbaceous	[]
Agenium villosum	herbaceous	[]
Ageratina adenophora	conflicting (herbaceous vs. woody)	[]
Ageratina altissima	herbaceous	[]
Ageratina areolaris	herbaceous	[]
Ageratina atrocordata	not assigned	['Eupatorium atrocordatum']
Ageratina brevipes	not assigned	['Eupatorium brevipes']
Ageratina bustamenta	not assigned	[]
Ageratina calaminthifolia	not assigned	[]
Ageratina espinosarum	not assigned	[]
Ageratina glabrata	not assigned	[]
Ageratina glechonophylla	not assigned	[]
Ageratina havanensis	woody	['Eupatorium havanense']
Ageratina mairetiana	not assigned	['Eupatorium mairetianum']
Ageratina occidentalis	conflicting (herbaceous vs. woody)	[]
Ageratina pazcuarensis	not assigned	['Eupatorium pazcuarense']
Ageratina petiolaris	not assigned	[]
Ageratina riparia	woody	[]
Ageratina tomentella	not assigned	['Ageratina hebes']
Ageratina tristis	woody	['Eupatorium triste']
Ageratinastrum palustre	herbaceous	[]
Ageratinastrum polyphyllum	herbaceous	[]
Ageratum conyzoides	herbaceous	[]
Ageratum houstonianum	herbaceous	['Ageratum mexicanum']
Ageratum tehuacanum	herbaceous	[]
Ageratum tomentosum	herbaceous	[]
Aglaia agglomerata	woody	[]
Aglaia argentea	woody	[]
Aglaia australiensis	not assigned	[]
Aglaia basiphylla	woody	['Aglaia elegans']
Aglaia cucullata	woody	[]
Aglaia edulis	woody	[]
Aglaia elaeagnoidea	woody	['Aglaia wallichii']
Aglaia elliptica	woody	[]
Aglaia exstipulata	woody	['Aglaia griffithii']
Aglaia flavida	woody	[]
Aglaia forbesii	woody	[]
Aglaia grandis	woody	['Aglaia merostela']
Aglaia hiernii	woody	[]
Aglaia lawii	woody	['Aglaia andamanica', 'Aglaia maingayi']
Aglaia leptantha	woody	[]
Aglaia leucophylla	woody	[]
Aglaia luzoniensis	woody	[]
Aglaia mackiana	not assigned	[]
Aglaia macrocarpa	woody	['Aglaia rubescens', 'Aglaia triplex']
Aglaia malaccensis	woody	[]
Aglaia multinervis	woody	[]
Aglaia odoratissima	woody	[]
Aglaia pachyphylla	woody	[]
Aglaia perviridis	woody	[]
Aglaia rimosa	woody	['Aglaia elliptifolia', 'Aglaia lanceolata']
Aglaia roxburghiana	woody	[]
Aglaia rubiginosa	woody	[]
Aglaia sapindina	woody	[]
Aglaia sexipetala	woody	['Aglaia aspera']
Aglaia silvestris	woody	['Aglaia ganggo']
Aglaia simplicifolia	woody	[]
Aglaia species	not assigned	['Aglaia nitidula', 'Aglaia ridleyi', 'Aglaia rohitika']
Aglaia spectabilis	woody	['Aglaia dasyclada']
Aglaia subcuprea	woody	[]
Aglaia tenuicaulis	woody	[]
Aglaia tomentosa	woody	['Aglaia cordata']
Aglaia unifolia	woody	[]
Aglaonema simplex	herbaceous	[]
Agnesia lancifolia	herbaceous	[]
Agnorhiza bolanderi	herbaceous	['Wyethia bolanderi']
Agnorhiza elata	herbaceous	['Wyethia elata']
Agonandra brasiliensis	woody	[]
Agonandra obtusifolia	woody	['Agonandra conzattii']
Agonandra peruviana	woody	[]
Agonandra silvatica	woody	[]
Agonis baxteri	woody	[]
Agonis flexuosa	woody	[]
Agonis theiformis	woody	[]
Agoseris apargioides	herbaceous	[]
Agoseris aurantiaca	conflicting (herbaceous vs. woody)	[]
Agoseris glauca	conflicting (herbaceous vs. woody)	[]
Agoseris grandiflora	herbaceous	[]
Agoseris heterophylla	herbaceous	[]
Agoseris retrorsa	herbaceous	[]
Agouticarpa isernii	not assigned	['Alibertia isernii']
Agrimonia bracteata	herbaceous	[]
Agrimonia eupatoria	herbaceous	[]
Agrimonia gryposepala	herbaceous	[]
Agrimonia parviflora	herbaceous	[]
Agrimonia pilosa	herbaceous	[]
Agrimonia procera	herbaceous	[]
Agrimonia pubescens	herbaceous	['Agrimonia mollis']
Agrimonia repens	herbaceous	['Agrimonia odorata']
Agrimonia rostellata	herbaceous	[]
Agrimonia striata	herbaceous	[]
Agriophyllum latifolium	not assigned	[]
Agriophyllum minus	not assigned	[]
Agriophyllum pungens	herbaceous	[]
Agropogon lutosus	herbaceous	[]
Agropyron badamense	herbaceous	[]
Agropyron bulbosum	herbaceous	[]
Agropyron cimmericum	herbaceous	[]
Agropyron cristatum	herbaceous	['Agropyron imbricatum']
Agropyron dasyanthum	herbaceous	[]
Agropyron desertorum	herbaceous	[]
Agropyron deweyi	herbaceous	[]
Agropyron fragile	herbaceous	['Agropyron sibiricum']
Agropyron glaucum	herbaceous	[]
Agropyron intermedium	herbaceous	[]
Agropyron kasteki	herbaceous	['Elymus kasteki']
Agropyron michnoi	herbaceous	[]
Agropyron mongolicum	herbaceous	[]
Agropyron praetermissum	herbaceous	[]
Agropyron pungens	herbaceous	[]
Agropyron scabrum	herbaceous	[]
Agropyron tanaiticum	herbaceous	[]
Agropyron thomsonii	herbaceous	[]
Agropyropsis lolium	herbaceous	[]
Agrostemma githago	herbaceous	[]
Agrostis alba	herbaceous	[]
Agrostis alpina	herbaceous	[]
Agrostis ambatoensis	herbaceous	[]
Agrostis anadyrensis	herbaceous	[]
Agrostis angrenica	herbaceous	[]
Agrostis arvensis	herbaceous	[]
Agrostis atlantica	herbaceous	[]
Agrostis aucklandica	herbaceous	['Calamagrostis auklandica']
Agrostis australiensis	herbaceous	[]
Agrostis balansae	herbaceous	[]
Agrostis basalis	herbaceous	[]
Agrostis bergiana	herbaceous	[]
Agrostis bettyae	herbaceous	[]
Agrostis blasdalei	herbaceous	[]
Agrostis boormanii	herbaceous	[]
Agrostis bourgaei	herbaceous	[]
Agrostis boyacensis	herbaceous	[]
Agrostis brachiata	herbaceous	[]
Agrostis brachyathera	herbaceous	[]
Agrostis breviculmis	herbaceous	[]
Agrostis burmanica	herbaceous	[]
Agrostis calderoniae	herbaceous	[]
Agrostis canina	herbaceous	[]
Agrostis capillaris	herbaceous	[]
Agrostis carmichaelii	herbaceous	['Agrostis carmichaeli']
Agrostis castellana	herbaceous	[]
Agrostis clavata	herbaceous	[]
Agrostis clemensorum	herbaceous	[]
Agrostis congestiflora	herbaceous	[]
Agrostis continuata	herbaceous	[]
Agrostis cypricola	herbaceous	[]
Agrostis decaryana	herbaceous	[]
Agrostis delicatula	herbaceous	[]
Agrostis delislei	herbaceous	[]
Agrostis densiflora	herbaceous	[]
Agrostis diemenica	herbaceous	[]
Agrostis diffusa	herbaceous	[]
Agrostis divaricatissima	herbaceous	['Agrostis mongolica']
Agrostis dshungarica	herbaceous	[]
Agrostis dyeri	herbaceous	[]
Agrostis elliotii	herbaceous	[]
Agrostis elliottiana	herbaceous	['Agrostis elliotiana']
Agrostis emirnensis	herbaceous	[]
Agrostis exarata	herbaceous	['Agrostis alaskana']
Agrostis filipes	herbaceous	[]
Agrostis flaccida	herbaceous	[]
Agrostis foliata	herbaceous	['Agrostis nigritella']
Agrostis ghiesbreghtii	herbaceous	[]
Agrostis gigantea	herbaceous	[]
Agrostis glabra	herbaceous	[]
Agrostis goughensis	herbaceous	[]
Agrostis gracilifolia	herbaceous	[]
Agrostis gracililaxa	herbaceous	[]
Agrostis griffithiana	herbaceous	['Agrostis wardii']
Agrostis hallii	herbaceous	[]
Agrostis hendersonii	herbaceous	[]
Agrostis hesperica	herbaceous	[]
Agrostis hideoi	herbaceous	[]
Agrostis hirta	herbaceous	[]
Agrostis holgateana	herbaceous	[]
Agrostis hookeriana	herbaceous	[]
Agrostis hooveri	herbaceous	[]
Agrostis howellii	herbaceous	[]
Agrostis hugoniana	herbaceous	[]
Agrostis humbertii	herbaceous	[]
Agrostis hyemalis	herbaceous	['Agrostis geminata', 'Agrostis hiemalis']
Agrostis hygrometrica	herbaceous	[]
Agrostis idahoensis	herbaceous	[]
Agrostis imbecilla	herbaceous	[]
Agrostis imberbis	herbaceous	[]
Agrostis inaequiglumis	herbaceous	[]
Agrostis inconspicua	herbaceous	[]
Agrostis infirma	herbaceous	['Agrostis arisan-montana', 'Agrostis sozanensis']
Agrostis insularis	herbaceous	[]
Agrostis isopholis	herbaceous	[]
Agrostis jahnii	herbaceous	[]
Agrostis joyceae	herbaceous	[]
Agrostis juressi	herbaceous	[]
Agrostis keniensis	herbaceous	[]
Agrostis kilimandscharica	herbaceous	[]
Agrostis koelerioides	herbaceous	[]
Agrostis kolymensis	herbaceous	[]
Agrostis korczaginii	herbaceous	[]
Agrostis laxissima	herbaceous	[]
Agrostis lazica	herbaceous	[]
Agrostis lehmannii	herbaceous	[]
Agrostis lenis	herbaceous	[]
Agrostis leptotricha	herbaceous	[]
Agrostis liebmannii	herbaceous	[]
Agrostis longiberbis	herbaceous	[]
Agrostis mackliniae	herbaceous	[]
Agrostis mannii	herbaceous	[]
Agrostis marojejyensis	herbaceous	[]
Agrostis masafuerana	herbaceous	[]
Agrostis media	herbaceous	[]
Agrostis mertensii	herbaceous	['Agrostis boliviana']
Agrostis merxmuelleri	herbaceous	[]
Agrostis meyenii	herbaceous	[]
Agrostis micrantha	herbaceous	['Agrostis himalayana', 'Agrostis myriantha']
Agrostis microphylla	herbaceous	[]
Agrostis montevidensis	herbaceous	[]
Agrostis muelleriana	herbaceous	[]
Agrostis munroana	herbaceous	[]
Agrostis murbeckii	herbaceous	[]
Agrostis muscosa	herbaceous	[]
Agrostis musjidii	herbaceous	[]
Agrostis nebulosa	herbaceous	[]
Agrostis nervosa	herbaceous	[]
Agrostis nevadensis	herbaceous	[]
Agrostis nevskii	herbaceous	[]
Agrostis novogaliciana	herbaceous	[]
Agrostis olympica	herbaceous	[]
Agrostis oregonensis	herbaceous	[]
Agrostis oresbia	herbaceous	[]
Agrostis pallens	herbaceous	[]
Agrostis pallescens	herbaceous	[]
Agrostis parviflora	herbaceous	[]
Agrostis paulsenii	herbaceous	[]
Agrostis peninsularis	herbaceous	[]
Agrostis perennans	herbaceous	[]
Agrostis personata	herbaceous	[]
Agrostis petriei	herbaceous	[]
Agrostis philippiana	herbaceous	[]
Agrostis pilgeriana	herbaceous	[]
Agrostis pilosula	herbaceous	[]
Agrostis pittieri	herbaceous	[]
Agrostis platensis	herbaceous	[]
Agrostis pourretii	herbaceous	[]
Agrostis producta	herbaceous	[]
Agrostis propinqua	herbaceous	[]
Agrostis quinqueseta	herbaceous	[]
Agrostis reuteri	herbaceous	['Agrostis obtusissima']
Agrostis rossae	herbaceous	[]
Agrostis rupestris	herbaceous	[]
Agrostis salaziensis	herbaceous	[]
Agrostis salsa	herbaceous	[]
Agrostis sandwicensis	herbaceous	[]
Agrostis scabra	herbaceous	[]
Agrostis scabrifolia	herbaceous	[]
Agrostis schaffneri	herbaceous	[]
Agrostis schischkinii	herbaceous	['Agrostis trichantha']
Agrostis schmidii	herbaceous	[]
Agrostis schraderiana	herbaceous	['Agrostis agrostiflora']
Agrostis sclerophylla	herbaceous	[]
Agrostis serranoi	herbaceous	[]
Agrostis sichotensis	herbaceous	[]
Agrostis sinocontracta	herbaceous	[]
Agrostis sinorupestris	herbaceous	[]
Agrostis species	not assigned	['Agrostis gelida', 'Agrostis pallida', 'Agrostis tenuis']
Agrostis stolonifera	herbaceous	['Agrostis palustris', 'Agrostis sibirica']
Agrostis stricta	herbaceous	[]
Agrostis subpatens	herbaceous	[]
Agrostis subrepens	herbaceous	[]
Agrostis subspicata	herbaceous	['Chaetopogon fasciculatus']
Agrostis subulata	herbaceous	[]
Agrostis subulifolia	herbaceous	[]
Agrostis tandilensis	herbaceous	[]
Agrostis tateyamensis	herbaceous	[]
Agrostis taylorii	herbaceous	['Agrostis taylori']
Agrostis tenerrima	herbaceous	[]
Agrostis thompsoniae	herbaceous	[]
Agrostis tibestica	herbaceous	[]
Agrostis tileni	herbaceous	[]
Agrostis tolucensis	herbaceous	[]
Agrostis trachychlaena	herbaceous	[]
Agrostis trachyphylla	herbaceous	[]
Agrostis trichoides	herbaceous	[]
Agrostis trisetoides	herbaceous	[]
Agrostis tsaratananensis	herbaceous	[]
Agrostis tsiafajavonensis	herbaceous	[]
Agrostis tsitondroinensis	herbaceous	[]
Agrostis turrialbae	herbaceous	[]
Agrostis tuvinica	herbaceous	[]
Agrostis uliginosa	herbaceous	[]
Agrostis umbellata	herbaceous	[]
Agrostis ushae	herbaceous	[]
Agrostis valvata	herbaceous	['Agrostis nipponensis']
Agrostis variabilis	herbaceous	[]
Agrostis venezuelana	herbaceous	[]
Agrostis venusta	herbaceous	[]
Agrostis verticillata	herbaceous	[]
Agrostis vidalii	herbaceous	[]
Agrostis vinealis	herbaceous	['Agrostis kunmingensis', 'Agrostis planifolia', 'Agrostis trinii']
Agrostis virescens	herbaceous	[]
Agrostis volkensii	herbaceous	[]
Agrostis wacei	herbaceous	[]
Agrostis zenkeri	herbaceous	['Calamagrostis zenkeri']
Agrostistachys borneensis	woody	[]
Agrostistachys gaudichaudii	woody	[]
Agrostistachys longifolia	not assigned	[]
Agrostocrinum scabrum	herbaceous	[]
Agrostophyllum stipulatum	herbaceous	['Agrostophyllum bicuspidatum']
Ahernia glandulosa	not assigned	[]
Aichryson bollei	not assigned	[]
Aichryson divaricatum	not assigned	[]
Aichryson laxum	herbaceous	['Aichryson dichotomum']
Aichryson palmense	not assigned	[]
Aichryson parlatorei	not assigned	[]
Aichryson punctatum	not assigned	[]
Aichryson villosum	not assigned	[]
Aidia cochinchinensis	not assigned	[]
Aidia densiflora	not assigned	['Randia oppositifolia']
Aidia genipiflora	woody	[]
Aidia jambosoides	not assigned	['Gynopachis jambosoides']
Aidia micrantha	woody	['Randia congolana']
Aidia ochroleuca	woody	[]
Aidia racemosa	woody	[]
Ailanthus altissima	woody	['Ailanthus glandulosa', 'Ailanthus peregrina']
Ailanthus excelsa	woody	[]
Ailanthus fordii	woody	[]
Ailanthus integrifolia	woody	['Ailanthus grandis', 'Ailanthus peekelii']
Ailanthus triphysa	woody	['Ailanthus malabarica']
Ainsworthia cordata	herbaceous	['Tordylium cordatum']
Ainsworthia trachycarpa	herbaceous	['Tordylium trachycarpum']
Aiouea chavarriana	woody	['Cinnamomum chavarrianum']
Aiouea effusa	woody	['Cinnamomum barbeyanum', 'Cinnamomum effusum']
Aiouea grandifolia	woody	[]
Aiouea guianensis	woody	[]
Aiouea impressa	woody	[]
Aiouea montana	woody	['Cinnamomum montanum', 'Cinnamomum stereophyllum', 'Cinnamomum triplinerve', 'Phoebe cinnamomifolia', 'Phoebe elongata', 'Phoebe mexicana']
Aiouea napoensis	woody	['Cinnamomum napoense']
Aiouea neurophylla	not assigned	['Phoebe neurophylla']
Aiouea pachypoda	not assigned	['Cinnamomum pachypodum', 'Persea pachypoda']
Aiouea saligna	woody	[]
Aiouea zapatae	woody	['Cinnamomum zapatae']
Aiphanes horrida	not assigned	['Aiphanes aculeata']
Aiphanes ulei	not assigned	[]
Aira caryophyllea	herbaceous	[]
Aira cupaniana	herbaceous	[]
Aira elegans	herbaceous	['Aira elegantissima']
Aira praecox	herbaceous	[]
Aira provincialis	herbaceous	[]
Aira scoparia	herbaceous	[]
Aira tenorei	herbaceous	['Aira tenorii']
Aira uniaristata	herbaceous	[]
Airopsis tenella	herbaceous	[]
Aistopetalum viticoides	woody	[]
Aizoanthemopsis hispanica	woody	['Aizoon hispanicum']
Aizoanthemum dinteri	herbaceous	[]
Aizoanthemum galenioides	herbaceous	[]
Aizoanthemum rehmannii	herbaceous	[]
Aizoon africanum	herbaceous	['Galenia africana']
Aizoon canariense	woody	[]
Aizoon fruticosum	herbaceous	['Galenia fruticosa']
Aizoon paniculatum	woody	[]
Aizoon pubescens	herbaceous	['Galenia pubescens']
Aizoon rigidum	woody	[]
Aizoon sarcophyllum	woody	['Galenia sarcophylla']
Aizoon secundum	woody	['Galenia secunda']
Aizoon sericeum	woody	['Plinthus sericeus']
Aizoon virgatum	woody	[]
Ajania fruticulosa	conflicting (herbaceous vs. woody)	[]
Ajania pallasiana	herbaceous	['Chrysanthemum pallasianum']
Ajania parviflora	herbaceous	[]
Ajania tibetica	herbaceous	[]
Ajuga australis	herbaceous	[]
Ajuga chamaepitys	herbaceous	['Ajuga chia']
Ajuga ciliata	herbaceous	[]
Ajuga genevensis	herbaceous	[]
Ajuga hybrida	not assigned	[]
Ajuga integrifolia	herbaceous	['Ajuga remota']
Ajuga iva	conflicting (herbaceous vs. woody)	[]
Ajuga multiflora	herbaceous	[]
Ajuga orientalis	herbaceous	[]
Ajuga pseudopyramidalis	not assigned	['Ajuga hampeana']
Ajuga pyramidalis	herbaceous	[]
Ajuga reptans	herbaceous	[]
Akania bidwillii	woody	['Cupania lucens']
Akebia quinata	woody	[]
Akebia trifoliata	woody	['Akebia lobata']
Akhania carpatha	not assigned	['Salsola carpatha']
Alafia barteri	not assigned	[]
Alafia caudata	woody	[]
Alafia landolphioides	woody	[]
Alafia lucida	woody	[]
Alafia microstylis	not assigned	[]
Alafia multiflora	woody	[]
Alafia orientalis	not assigned	[]
Alafia zambesiaca	woody	[]
Alangium alpinum	woody	[]
Alangium chinense	woody	[]
Alangium grisolleoides	woody	[]
Alangium havilandii	woody	[]
Alangium javanicum	woody	[]
Alangium kurzii	woody	[]
Alangium longiflorum	woody	['Alangium longifolium']
Alangium maliliense	woody	[]
Alangium nobile	woody	[]
Alangium platanifolium	woody	[]
Alangium premnifolium	woody	[]
Alangium ridleyi	woody	[]
Alangium rotundifolium	woody	[]
Alangium salviifolium	woody	['Alangium lamarckii']
Alangium uniloculare	woody	['Alangium griffithii']
Alangium villosum	woody	[]
Alansmia cultrata	(fern)	['Xiphopteris cultrata']
Alantsilodendron alluaudianum	woody	[]
Alantsilodendron decaryanum	woody	[]
Alantsilodendron humbertii	not assigned	['Dichrostachys humbertii']
Alantsilodendron pilosum	not assigned	[]
Alberta magna	woody	[]
Alberta minor	not assigned	[]
Albertisia delagoensis	woody	['Epinetrum delagoense']
Albertisia exelliana	not assigned	['Epinetrum exellianum']
Albizia acle	woody	[]
Albizia adianthifolia	woody	[]
Albizia adinocephala	woody	[]
Albizia altissima	woody	['Albizia alfissimum', 'Cathormion altissimum']
Albizia amara	woody	[]
Albizia anthelmintica	woody	[]
Albizia antunesiana	woody	[]
Albizia arenicola	woody	[]
Albizia atakataka	woody	[]
Albizia aurisparsa	woody	[]
Albizia balabaka	woody	[]
Albizia bernieri	woody	[]
Albizia berteroana	not assigned	['Pseudalbizzia berteroana']
Albizia boinensis	woody	[]
Albizia boivinii	woody	['Albizia boivini']
Albizia brevifolia	woody	[]
Albizia carbonaria	woody	['Albizia sumatrana']
Albizia chevalieri	woody	[]
Albizia chinensis	woody	['Albizia stipulata']
Albizia commiphoroides	woody	[]
Albizia coriaria	woody	[]
Albizia dinklagei	woody	[]
Albizia elegans	woody	[]
Albizia ferruginea	woody	[]
Albizia forbesii	woody	[]
Albizia glaberrima	woody	[]
Albizia grandibracteata	woody	[]
Albizia greveana	woody	['Albizia greveana\xa0']
Albizia gummifera	woody	[]
Albizia harveyi	woody	[]
Albizia inundata	woody	[]
Albizia isenbergiana	woody	[]
Albizia julibrissin	woody	['Albizia arunachalensis', 'Albizzia julibrissin']
Albizia kalkora	woody	['Acacia macrophylla']
Albizia lebbeck	woody	['Acacia lebbeck', 'Albizia lebbek']
Albizia lebbeckioides	woody	[]
Albizia lebbekoides	woody	[]
Albizia lucidior	woody	[]
Albizia mahalao	woody	[]
Albizia malacophylla	woody	[]
Albizia masikororum	woody	[]
Albizia multiflora	woody	['Albizia paucipinnata']
Albizia niopoides	woody	[]
Albizia occidentalis	woody	['Hesperalbizia occidentalis']
Albizia odorata	woody	[]
Albizia odoratissima	woody	[]
Albizia pedicellata	woody	[]
Albizia petersiana	woody	[]
Albizia pistaciifolia	woody	[]
Albizia polycephala	woody	[]
Albizia polyphylla	woody	[]
Albizia procera	woody	['Mimosa elata']
