Species	PFT	Original names
Cyphostemma knittelii	(shrub)	[]
Cyphostemma lanigerum	forb	[]
Cyphostemma lovemorei	forb	[]
Cyphostemma lynesii	forb	[]
Cyphostemma manikense	(shrub)	[]
Cyphostemma masukuense	forb	[]
Cyphostemma mildbraedii	forb	[]
Cyphostemma milleri	forb	[]
Cyphostemma montanum	forb	[]
Cyphostemma nanellum	(shrub)	[]
Cyphostemma obovato-oblongum	forb	[]
Cyphostemma paucidentatum	forb	[]
Cyphostemma princeae	(shrub)	[]
Cyphostemma pseudosesquipedale	(shrub)	[]
Cyphostemma puberulum	forb	[]
Cyphostemma quinatum	forb	[]
Cyphostemma rhodesiae	(shrub)	[]
Cyphostemma richardsiae	forb	[]
Cyphostemma robsonii	forb	[]
Cyphostemma rotundistipulatum	forb	[]
Cyphostemma saxicola	forb	[]
Cyphostemma schlechteri	forb	[]
Cyphostemma septemfoliolata	(shrub)	[]
Cyphostemma serpens	(shrub)	[]
Cyphostemma setosum	forb	[]
Cyphostemma simulans	forb	[]
Cyphostemma stenolobum	(shrub)	[]
Cyphostemma subciliatum	(shrub)	[]
Cyphostemma tenuissimum	forb	[]
Cyphostemma thomasii	(shrub)	[]
Cyphostemma trachyphyllum	forb	[]
Cyphostemma ukerewense	forb	['Cyphostemma glandulosissimum']
Cyphostemma vandenbrandeanum	forb	[]
Cyphostemma vanmeelii	(shrub)	[]
Cyphostemma viscosum	(shrub)	[]
Cyphostemma wittei	forb	['Cyphostemma hermannioides']
Cypripedium acaule	forb	[]
Cypripedium calceolus	forb	[]
Cypripedium fasciculatum	forb	[]
Cypripedium montanum	forb	[]
Cyrilla racemiflora	(shrub/tree)	[]
Cyrtandra baileyi	not assigned	[]
Cyrtandra dentata	not assigned	[]
Cyrtandra filipes	not assigned	[]
Cyrtandra grandiflora	not assigned	[]
Cyrtandra kauaiensis	not assigned	[]
Cyrtandra longifolia	not assigned	[]
Cyrtandra macrocalyx	not assigned	[]
Cyrtandra nadeaudii	not assigned	['Cyrtandra nadeaudi']
Cyrtandra paludosa	not assigned	[]
Cyrtandra picta	not assigned	[]
Cyrtandra platyphylla	not assigned	[]
Cyrtandra waianaeensis	not assigned	[]
Cyrtanthus herrei	forb	[]
Cyrtocarpa procera	(tree)	[]
Cyrtochloa fenixii	grass	[]
Cyrtochloa hirsuta	grass	[]
Cyrtochloa luzonica	grass	[]
Cyrtochloa major	grass	[]
Cyrtochloa mindoroensis	grass	[]
Cyrtochloa puser	grass	[]
Cyrtochloa toppingii	grass	[]
Cyrtococcum accrescens	grass	[]
Cyrtococcum bosseri	grass	[]
Cyrtococcum capitis-york	grass	[]
Cyrtococcum chaetophoron	grass	[]
Cyrtococcum deccanense	grass	[]
Cyrtococcum deltoideum	grass	[]
Cyrtococcum humbertianum	grass	[]
Cyrtococcum longipes	grass	[]
Cyrtococcum multinode	grass	[]
Cyrtococcum oxyphyllum	grass	[]
Cyrtococcum patens	grass	[]
Cyrtococcum tamatavense	grass	[]
Cyrtococcum trigonum	grass	[]
Cyrtocymura scorpioides	forb	['Vernonia scorpioides']
Cyrtogonone argentea	(tree)	[]
Cyrtomium falcatum	(fern)	[]
Cyrtomium fortunei	(fern)	[]
Cyrtophyllum fragrans	(tree)	['Fagraea fragrans']
Cyrtophyllum giganteum	not assigned	['Fagraea gigantea']
Cyrtorchis arcuata	forb	[]
Cyrtorchis crassifolia	forb	[]
Cyrtorchis glaucifolia	forb	[]
Cyrtorchis praetermissa	forb	[]
Cyrtorchis ringens	forb	[]
Cyrtosia falconeri	forb	['Galeola falconeri']
Cyrtosia lindleyana	forb	['Galeola lindleyana']
Cyrtosia septentrionalis	forb	['Galeola septentrionalis']
Cyrtostachys renda	(tree)	[]
Cysticapnos cracca	forb	['Cysticapnos craccus']
Cysticapnos vesicaria	not assigned	['Cysticapnos vesicarius']
Cystopteris alpina	(fern)	[]
Cystopteris dickieana	(fern)	[]
Cystopteris fragilis	(fern)	[]
Cystopteris montana	(fern)	[]
Cystopteris sudetica	(fern)	[]
Cystostemon hispidissimus	forb	[]
Cystostemon loveridgei	conflicting (forb vs. shrub)	[]
Cystostemon mwinilungensis	forb	[]
Cytisophyllum sessilifolium	(legume?/shrub)	['Cytisus sessilifolius']
Cytisus arboreus	(legume?/shrub)	['Cytisus baeticus']
Cytisus ardoinii	(legume?)	['Cytisus ardoini']
Cytisus cantabricus	(legume?)	[]
Cytisus commutatus	(legume?)	[]
Cytisus decumbens	(legume?)	['Cytisus pseudo-procumbens']
Cytisus emeriflorus	(legume?)	[]
Cytisus grandiflorus	(shrub)	[]
Cytisus heterochrous	(legume?)	[]
Cytisus kerneri	(legume?)	['Chamaecytisus blockianus']
Cytisus multiflorus	(shrub)	[]
Cytisus nigricans	(legume?/shrub)	['Lembotropis nigricans']
Cytisus oromediterraneus	(shrub)	[]
Cytisus praecox	(legume?)	[]
Cytisus proliferus	(legume?/shrub)	['Chamaecytisus proliferus']
Cytisus scoparius	(legume?/shrub)	['Cytisus reverchonii']
Cytisus striatus	(shrub)	[]
Cytisus supranubius	(legume?)	['Spartocytisus supranubius']
Cytisus villosus	(shrub)	[]
Daboecia cantabrica	(shrub)	['Daboecia azorica']
Dacrycarpus cinctus	(tree)	[]
Dacrycarpus compactus	not assigned	['Podocarpus compactus']
Dacrycarpus dacrydioides	(tree)	['Podocarpus dacrydioides']
Dacrycarpus imbricatus	(tree)	[]
Dacrycarpus species	not assigned	['Podocarpus imbricata', 'Podocarpus imbricatus']
Dacrycarpus steupii	(tree)	[]
Dacrydium beccarii	(tree)	[]
Dacrydium cupressinum	(tree)	[]
Dacrydium elatum	(tree)	['Dacrydium pierrei']
Dacrydium nausoriense	(tree)	['Dacrydium nausoriensis']
Dacrydium nidulum	(tree)	[]
Dacrydium novoguineense	(tree)	['Dacrydium novo-guineense']
Dacryodes belemensis	(tree)	['Dacryodes kukachkana']
Dacryodes colombiana	(tree)	[]
Dacryodes costata	(tree)	[]
Dacryodes cupularis	(tree)	[]
Dacryodes excelsa	(tree)	[]
Dacryodes incurvata	(tree)	[]
Dacryodes laxa	(tree)	[]
Dacryodes macrocarpa	(tree)	[]
Dacryodes nitens	(tree)	[]
Dacryodes occidentalis	(tree)	[]
Dacryodes olivifera	(tree)	[]
Dacryodes peruviana	(tree)	[]
Dacryodes roraimensis	(tree)	[]
Dacryodes rostrata	(tree)	[]
Dacryodes rubiginosa	(tree)	[]
Dacryodes rugosa	(tree)	[]
Dacryodes sclerophylla	(tree)	[]
Dacryodes species	not assigned	['Dacryodes buxifolia', 'Dacryodes canalensis', 'Dacryodes gorda']
Dactyladenia barteri	(shrub)	['Acioa barteri']
Dactylicapnos roylei	not assigned	[]
Dactylicapnos scandens	not assigned	[]
Dactylicapnos torulosa	not assigned	[]
Dactylina arctica	(lichen)	[]
Dactylis glomerata	grass	['Dactylis pendula', 'Dactylis polygama', 'Dactylus glomeratus']
Dactylocladus stenostachys	(tree)	['Dactylocladus stenostachya']
Dactyloctenium aegyptium	grass	['Dactyloctenium aegyptiacum', 'Eleusine aegyptia']
Dactyloctenium aristatum	grass	[]
Dactyloctenium australe	grass	[]
Dactyloctenium buchananensis	grass	[]
Dactyloctenium capitatum	grass	[]
Dactyloctenium ctenoides	grass	[]
Dactyloctenium geminatum	grass	['Dactyloctenium bogdanii']
Dactyloctenium giganteum	grass	[]
Dactyloctenium hackelii	grass	[]
Dactyloctenium pilosum	grass	[]
Dactyloctenium radulans	grass	[]
Dactyloctenium robecchii	grass	[]
Dactyloctenium scindicum	grass	[]
Dactylorhiza aschersoniana	forb	[]
Dactylorhiza braunii	forb	[]
Dactylorhiza claudiopolitana	forb	['Dactylorhiza carnea']
Dactylorhiza dinglensis	forb	[]
Dactylorhiza euxina	forb	[]
Dactylorhiza incarnata	forb	['Dactylorhiza cruenta']
Dactylorhiza kerneriorum	forb	['Dactylorhiza ruthei']
Dactylorhiza maculata	forb	['Dactylorhiza fuchsii']
Dactylorhiza majalis	forb	['Dactylorhiza curvifolia', 'Dactylorhiza lapponica', 'Dactylorhiza praetermissa', 'Dactylorhiza purpurella', 'Dactylorhiza sphagnicola', 'Dactylorhiza traunsteineri']
Dactylorhiza russowii	forb	[]
Dactylorhiza sambucina	forb	[]
Dactylorhiza senayi	forb	['Dactylorhiza vermeuleniana']
Dactylorhiza species	not assigned	['Dactylorhiza latifolia', 'Orchis latifolia']
Dactylorhiza transiens	forb	[]
Dactylorhiza viridis	forb	['Coeloglossum viride']
Dahlgrenodendron natalense	not assigned	['Cryptocarya natalensis']
Dahlia coccinea	not assigned	[]
Dahlia imperialis	not assigned	[]
Dahlia merckii	not assigned	[]
Dahlia pinnata	forb	[]
Dahlia variabilis	forb	[]
Dahlstedtia araripensis	(legume?)	['Lonchocarpus araripensis']
Dahlstedtia glaziovii	(legume?)	['Muellera glaziovii']
Dahlstedtia hylobia	(legume?)	['Derris hylobia', 'Lonchocarpus hylobius']
Dahlstedtia muehlbergiana	(legume?)	['Lonchocarpus muehlbergianus']
Dahlstedtia pentaphylla	(legume?)	[]
Dahlstedtia pinnata	(shrub/tree)	[]
Dais cotinifolia	(tree)	[]
Daknopholis boivinii	grass	['Chloris boivinii']
Dalbergia abrahamii	(legume?)	[]
Dalbergia albiflora	(legume?)	[]
Dalbergia arbutifolia	(legume?)	[]
Dalbergia armata	(shrub/tree)	[]
Dalbergia assamica	(legume?)	['Dalbergia balansae']
Dalbergia baronii	(legume?)	['Dalbergia baroni']
Dalbergia bemarivensis	(legume?)	['Dalbergia mollis']
Dalbergia bracteolata	(legume?)	[]
Dalbergia brasiliensis	(legume?)	[]
Dalbergia brownei	(shrub)	[]
Dalbergia calderonii	(legume?)	['Dalbergia funera']
Dalbergia cana	(legume?)	['Dalbergia kurzii']
Dalbergia candenatensis	(legume?)	['Dalbergia monosperma']
Dalbergia cearensis	(legume?)	[]
Dalbergia chapelieri	(legume?)	[]
Dalbergia chlorocarpa	(legume?)	[]
Dalbergia cochinchinensis	(legume?)	['Dalbergia cambodiana']
Dalbergia comorensis	(legume?)	[]
Dalbergia congestiflora	(legume?)	[]
Dalbergia cultrata	(legume?)	['Dalbergia fusca']
Dalbergia decipularis	(legume?)	[]
Dalbergia delphinensis	(legume?)	[]
Dalbergia emirnensis	(legume?)	[]
Dalbergia ferruginea	(legume?)	[]
Dalbergia frutescens	(tree)	['Dalbergia variabilis']
Dalbergia glabra	(legume?)	[]
Dalbergia glomerata	(tree)	[]
Dalbergia gracilis	(tree)	[]
Dalbergia granadillo	(legume?)	[]
Dalbergia greveana	(legume?)	[]
Dalbergia hainanensis	(tree)	[]
Dalbergia hostilis	(legume?)	[]
Dalbergia humbertii	(legume?)	['Dalbergia humberti']
Dalbergia hupeana	(shrub)	[]
Dalbergia inundata	(legume?)	[]
Dalbergia junghuhnii	(legume?)	['Dalbergia scortechinii']
Dalbergia lactea	(tree)	[]
Dalbergia lanceolaria	(legume?)	[]
Dalbergia latifolia	(legume?)	[]
Dalbergia lemurica	(legume?)	[]
Dalbergia louvelii	(legume?)	['Dalbergia louveli']
Dalbergia madagascariensis	(legume?)	[]
Dalbergia maritima	(legume?)	[]
Dalbergia martini	(legume?)	['Dalbergia martinii']
Dalbergia melanoxylon	(legume?/tree)	['Dalbergia melanixilum']
Dalbergia miscolobium	(tree)	[]
Dalbergia monticola	(legume?)	[]
Dalbergia neoperrieri	(legume?)	[]
Dalbergia nigra	(legume?)	[]
Dalbergia nigrescens	(legume?)	[]
Dalbergia nitidula	(tree)	[]
Dalbergia normandii	(legume?)	[]
Dalbergia obovata	(legume?)	[]
Dalbergia odorifera	(tree)	[]
Dalbergia oliveri	(legume?/tree)	['Dalbergia mammosa']
Dalbergia orientalis	(legume?)	[]
Dalbergia ovalis	(shrub/tree)	['Dalbergia monetaria']
Dalbergia ovata	(legume?)	['Dalbergia floribunda']
Dalbergia peltieri	(legume?)	[]
Dalbergia pervillei	(legume?)	[]
Dalbergia pinnata	(legume?)	[]
Dalbergia pseudobaronii	(legume?)	['Dalbergia pseudobaroni']
Dalbergia purpurascens	(legume?)	[]
Dalbergia retusa	(tree)	[]
Dalbergia riedelii	(legume?)	[]
Dalbergia rimosa	(legume?)	[]
Dalbergia riparia	(tree)	[]
Dalbergia rostrata	(legume?)	[]
Dalbergia saxatilis	(legume?)	[]
Dalbergia sissoides	(legume?)	[]
Dalbergia sissoo	(tree)	[]
Dalbergia species	not assigned	['Dalbergia glauca', 'Dalbergia welwitschii']
Dalbergia spruceana	(legume?)	[]
Dalbergia stevensonii	(legume?)	[]
Dalbergia stipulacea	(legume?)	[]
Dalbergia subcymosa	(legume?)	[]
Dalbergia trichocarpa	(legume?)	[]
Dalbergia tricolor	(legume?)	[]
Dalbergia tsiandalana	(legume?)	[]
Dalbergia tucurensis	(legume?)	[]
Dalbergia volubilis	(legume?)	[]
Dalea albiflora	conflicting (forb vs. shrub)	[]
Dalea azurea	(legume?)	[]
Dalea bicolor	(legume?)	[]
Dalea candida	conflicting (forb vs. shrub vs. legume?)	['Petalostemon candidum', 'Petalostemon candidus']
Dalea carnea	(legume?)	[]
Dalea carthagenensis	(legume?)	[]
Dalea compacta	legume	[]
Dalea emarginata	(legume?)	[]
Dalea feayi	(legume?)	[]
Dalea foliolosa	(legume?)	[]
Dalea formosa	(shrub)	[]
Dalea frutescens	(legume?)	['Parosela frutescens']
Dalea grayi	conflicting (forb vs. shrub)	[]
Dalea lachnostachys	legume	[]
Dalea lanata	(legume?)	[]
Dalea leporina	(legume?)	['Dalea alopecuroides']
Dalea lumholtzii	conflicting (forb vs. shrub)	[]
Dalea mollis	(legume?)	[]
Dalea mollissima	(legume?)	[]
Dalea mucronata	(legume?)	[]
Dalea multiflora	(legume?)	[]
Dalea pogonathera	(legume?)	[]
Dalea polygonoides	legume	[]
Dalea polystachya	(legume?)	[]
Dalea pulchra	(legume?)	[]
Dalea purpurea	conflicting (forb vs. shrub vs. legume?)	['Petalostemon purpureum']
Dalea searlsiae	(legume?)	['Petalostemon searlsiae']
Dalea species	not assigned	['Dalea illinoi']
Dalea tomentosa	(legume?)	[]
Dalea villosa	conflicting (forb vs. shrub vs. legume?)	['Petalostemon villosus']
Dalea virgata	(legume?)	['Dalea oaxacana']
Dalea viridiflora	(legume?)	[]
Dalechampia affinis	not assigned	[]
Dalechampia capensis	forb	[]
Dalechampia caperonioides	not assigned	[]
Dalechampia cissifolia	not assigned	['Dalechampia heteromorpha']
Dalechampia dioscoreifolia	not assigned	[]
Dalechampia galpinii	forb	[]
Dalechampia juruana	not assigned	[]
Dalechampia magnistipulata	not assigned	[]
Dalechampia olfersiana	not assigned	[]
Dalechampia pentaphylla	not assigned	[]
Dalechampia scandens	forb	[]
Dalechampia schippii	not assigned	[]
Dalechampia schottii	not assigned	[]
Dalechampia spathulata	not assigned	[]
Dalechampia stipulacea	not assigned	[]
Dalechampia tiliifolia	(shrub)	['Dalechampia tiliaefolia']
Dalechampia triphylla	not assigned	[]
Dalhousiea bracteata	(legume?)	[]
Dalhousiea species	not assigned	['Dalhousiea stipulata']
Dallachya vitiensis	not assigned	['Rhamnella vitiensis']
Dalrympelea sphaerocarpa	not assigned	['Turpinia sphaerocarpa']
Dalrympelea trifoliata	not assigned	['Turpinia ovalifolia']
Damasonium alisma	forb	['Damasonium stellatum']
Damasonium californicum	forb	[]
Damasonium minus	forb	[]
Damburneya ambigens	(tree)	['Nectandra ambigens']
Damburneya coriacea	not assigned	['Ocotea coriacea']
Damburneya cufodontisii	(tree)	['Nectandra cufodontisii']
Damburneya gentlei	(tree)	['Nectandra lundellii']
Damburneya longicaudata	not assigned	['Nectandra savannarum']
Damburneya martinicensis	not assigned	['Nectandra martinicensis']
Damburneya patens	(shrub/tree)	['Nectandra exaltata', 'Nectandra patens']
Damburneya purpurea	(tree)	['Nectandra purpurea']
Damburneya salicifolia	not assigned	['Nectandra salicifolia']
Damburneya salicina	not assigned	['Nectandra davidsoniana', 'Nectandra salicina']
Damburneya species	not assigned	['Nectandra coriacea']
Damburneya umbrosa	(tree)	['Nectandra umbrosa']
Damnacanthus indicus	(shrub)	[]
Damnacanthus macrophyllus	(shrub)	['Damnacanthus macrophylla']
Damnacanthus major	(shrub)	[]
Dampiera fusca	not assigned	[]
Dampiera lanceolata	not assigned	[]
Dampiera linearis	(shrub)	[]
Dampiera purpurea	not assigned	[]
Dampiera scottiana	(shrub)	[]
Dampiera stricta	(shrub)	[]
Danae racemosa	forb	[]
Danaea nodosa	(fern)	[]
Danaea wendlandii	(fern)	[]
Daniellia klainei	(tree)	[]
Daniellia ogea	(legume?)	[]
Daniellia oliveri	(tree)	[]
Daniellia pynaertii	(legume?)	[]
Daniellia soyauxii	(legume?)	[]
Daniellia thurifera	(legume?)	[]
Danthonia alpina	grass	[]
Danthonia annableae	grass	[]
Danthonia araucana	grass	[]
Danthonia boliviensis	grass	[]
Danthonia breviseta	grass	[]
Danthonia caespitosa	grass	[]
Danthonia californica	grass	[]
Danthonia chaseana	grass	[]
Danthonia chiapasensis	grass	[]
Danthonia chilensis	grass	[]
Danthonia cirrata	grass	[]
Danthonia compressa	grass	[]
Danthonia decumbens	grass	['Sieglingia decumbens']
Danthonia domingensis	grass	[]
Danthonia holm-nielsenii	grass	[]
Danthonia intermedia	grass	[]
Danthonia malacantha	grass	[]
Danthonia melanathera	grass	[]
Danthonia montevidensis	grass	[]
Danthonia parryi	grass	[]
Danthonia pilosa	grass	[]
Danthonia rhizomata	grass	[]
Danthonia rugoloana	grass	[]
Danthonia secundiflora	grass	[]
Danthonia sericea	grass	[]
Danthonia setacea	grass	[]
Danthonia spicata	grass	[]
Danthonia unispicata	grass	[]
Danthonidium gammiei	grass	[]
Danthoniopsis acutigluma	grass	[]
Danthoniopsis aptera	grass	[]
Danthoniopsis barbata	grass	[]
Danthoniopsis chevalieri	grass	[]
Danthoniopsis chimanimaniensis	grass	[]
Danthoniopsis dinteri	grass	[]
Danthoniopsis lignosa	grass	[]
Danthoniopsis parva	grass	[]
Danthoniopsis petiolata	grass	['Rattraya petiolata']
Danthoniopsis pruinosa	grass	[]
Danthoniopsis ramosa	grass	[]
Danthoniopsis scopulorum	grass	[]
Danthoniopsis simulans	grass	[]
Danthoniopsis stocksii	grass	[]
Danthoniopsis viridis	grass	['Danthoniopsis minor']
Danthoniopsis wasaensis	grass	[]
Daphnandra apatela	(tree)	['Daphnandra apetala']
Daphnandra micrantha	(tree)	[]
Daphnandra repandula	(tree)	[]
Daphnandra tenuipes	(tree)	[]
Daphne alpina	not assigned	[]
Daphne arbuscula	not assigned	[]
Daphne bholua	not assigned	[]
Daphne blagayana	not assigned	[]
Daphne cneorum	(shrub)	[]
Daphne feddei	(shrub)	[]
Daphne glomerata	(shrub)	[]
Daphne gnidioides	not assigned	[]
Daphne gnidium	(shrub)	[]
Daphne jasminea	not assigned	[]
Daphne kamtschatica	(shrub)	['Daphne koreana']
Daphne laureola	(shrub)	[]
Daphne malyana	not assigned	[]
Daphne mezereum	(shrub)	[]
Daphne odora	not assigned	[]
Daphne oleoides	(shrub)	[]
Daphne petraea	not assigned	[]
Daphne pontica	(shrub)	[]
Daphne retusa	not assigned	[]
Daphne rodriguezii	not assigned	[]
Daphne sericea	(shrub)	[]
Daphne sophia	not assigned	[]
Daphne striata	(shrub)	[]
Daphniphyllum calycinum	(shrub)	[]
Daphniphyllum glaucescens	(tree)	['Daphniphyllum lancifolium']
Daphniphyllum himalayense	not assigned	[]
Daphniphyllum longeracemosum	not assigned	[]
Daphniphyllum macropodum	(shrub/tree)	['Daphniphyllum humile', 'Daphniphyllum macropodium']
Daphniphyllum paxianum	(shrub/tree)	['Daphniphyllum atrobadium']
Daphniphyllum pentandrum	(tree)	['Daphniphyllum oldhami', 'Daphniphyllum oldhamii']
Daphniphyllum teijsmannii	not assigned	['Daphniphyllum teysmanni']
Daphnopsis americana	(tree)	[]
Daphnopsis brasiliensis	(tree)	[]
Daphnopsis fasciculata	not assigned	[]
Daphnopsis macrophylla	not assigned	['Daphnopsis loranthifolia']
Daphnopsis megacarpa	(tree)	[]
Daphnopsis occidentalis	(tree)	[]
Daphnopsis philippiana	(shrub/tree)	[]
Daphnopsis racemosa	(shrub)	[]
Dapsilanthus elatior	forb	[]
Darlingia darlingiana	not assigned	[]
Darlingia ferruginea	not assigned	[]
Darlingtonia californica	forb	[]
Darmera peltata	forb	['Peltiphyllum peltatum']
Darwinia biflora	not assigned	[]
Darwinia camptostylis	not assigned	[]
Darwinia capitellata	(shrub)	[]
Darwinia diminuta	not assigned	[]
Darwinia fascicularis	(shrub)	[]
Darwinia glaucophylla	not assigned	[]
Darwinia grandiflora	(shrub)	[]
Darwinia lejostyla	(shrub)	['Darwinia leiostyla']
Darwinia leptantha	not assigned	[]
Darwinia micropetala	(shrub)	[]
Darwinia neildiana	not assigned	[]
Darwinia procera	not assigned	[]
Darwinia purpurea	(shrub)	[]
Darwinia species	not assigned	['Darwinia fasciculata']
Darwinia taxifolia	not assigned	[]
Dasiphora davurica	forb	['Potentilla dahurica', 'Potentilla glabra']
Dasiphora dryadanthoides	conflicting (forb vs. shrub)	['Pentaphylloides dryadanthoides', 'Potentilla dryadanthoides']
Dasiphora fruticosa	conflicting (forb vs. shrub)	['Dasiphora floribunda', 'Pentaphylloides floribunda', 'Pentaphylloides fruticosa', 'Potentilla fruticosa']
Dasispermum suffruticosum	forb	[]
Dasistoma macrophyllum	not assigned	['Dasistoma macrophylla', 'Seymeria macrophylla']
Dasylepis integra	(tree)	[]
Dasylepis racemosa	not assigned	['Dasylepis brevipedicellata']
Dasylepis seretii	not assigned	['Dasylepis sereti']
Dasylirion leiophyllum	not assigned	[]
Dasylirion longissimum	not assigned	[]
Dasylirion lucidum	not assigned	[]
Dasylirion serratifolium	not assigned	[]
Dasylirion texanum	(shrub)	[]
Dasylirion wheeleri	(shrub)	[]
Dasymalla terminalis	not assigned	['Pityrodia terminalis']
Dasymaschalon dasymaschalum	(shrub)	['Desmos dasymaschalus']
Dasyphyllum brasiliense	not assigned	[]
Dasyphyllum flagellare	not assigned	[]
Dasyphyllum spinescens	not assigned	[]
Dasyphyllum synacanthum	not assigned	[]
Dasypogon bromeliifolius	forb	[]
Dasypogon hookeri	forb	[]
Dasypyrum hordeaceum	grass	[]
Dasypyrum villosum	grass	['Haynaldia villosa']
Datisca cannabina	forb	[]
Datisca glomerata	forb	[]
Datura discolor	not assigned	[]
Datura ferox	forb	[]
Datura innoxia	forb	['Datura inoxia', 'Datura meteloides']
Datura metel	not assigned	['Datura fastuosa']
Datura quercifolia	not assigned	[]
Datura reburra	not assigned	[]
Datura species	not assigned	['Datura alba']
Datura stramonium	forb	['Datura inermis', 'Datura tatula']
Datura wrightii	not assigned	[]
Daucosma laciniatum	forb	['Daucosma laciniata']
Daucus aureus	forb	[]
Daucus broteroi	forb	['Daucus broteri']
Daucus carota	forb	[]
Daucus crinitus	forb	[]
Daucus glochidiatus	forb	[]
Daucus gracilis	not assigned	[]
Daucus guttatus	forb	[]
Daucus incognitus	forb	['Agrocharis incognita']
Daucus involucratus	forb	[]
Daucus montanus	not assigned	[]
Daucus pedunculatus	forb	['Agrocharis pedunculata']
Daucus pusillus	forb	['Daucus hispidifolius']
Davallia bullata	(fern)	[]
Davallia chaerophylloides	(fern)	[]
Davallia denticulata	(fern)	[]
Davallia pyxidata	(fern)	[]
Davallia solida	(fern)	[]
Davidia involucrata	(tree)	[]
Davidsea attenuata	grass	[]
Davidsonia jerseyana	(tree)	[]
Davidsonia pruriens	(tree)	[]
Daviesia acicularis	(legume?)	[]
Daviesia alata	(legume?)	[]
Daviesia arborea	(legume?)	[]
Daviesia benthamii	(legume?)	[]
Daviesia brevifolia	(legume?)	[]
Daviesia buxifolia	(legume?)	[]
Daviesia cordata	(legume?)	[]
Daviesia corymbosa	(legume?)	[]
Daviesia crenulata	(legume?)	[]
Daviesia divaricata	(legume?)	[]
Daviesia elliptica	(legume?)	[]
Daviesia genistifolia	(legume?)	[]
Daviesia incrassata	(shrub)	[]
Daviesia laevis	(legume?)	[]
Daviesia latifolia	(shrub)	[]
Daviesia laxiflora	(legume?)	[]
Daviesia leptophylla	(legume?)	[]
Daviesia megacalyx	(legume?)	[]
Daviesia mimosoides	(legume?)	[]
Daviesia nova-anglica	(legume?)	[]
Daviesia nudiflora	(tree)	[]
Daviesia pectinata	(legume?)	[]
Daviesia physodes	(legume?)	[]
Daviesia preissii	(shrub)	[]
Daviesia pteroclada	(legume?)	[]
Daviesia pubigera	(legume?)	[]
Daviesia quadrilatera	(shrub)	[]
Daviesia squarrosa	(legume?)	[]
Daviesia teretifolia	(legume?)	[]
Daviesia ulicifolia	(shrub)	[]
Daviesia umbellulata	(legume?)	[]
Daviesia villifera	(legume?)	[]
Daviesia wyattiana	(legume?)	[]
Davilla aspera	(tree)	[]
Davilla elliptica	(tree)	[]
Davilla kunthii	not assigned	[]
Davilla nitida	not assigned	[]
Davilla pedicellaris	not assigned	[]
Davilla rugosa	(tree)	[]
Debregeasia longifolia	not assigned	[]
Debregeasia saeneb	not assigned	['Debregeasia hypoleuca']
Debregeasia wallichiana	(shrub/tree)	[]
Decachaeta ovatifolia	not assigned	['Eupatorium polybotryum']
Decaisnea insignis	(shrub/tree)	['Decaisnea fargesii']
Decalobanthus peltatus	forb	['Merremia peltata']
Decarya madagascariensis	not assigned	[]
Decaryella madagascariensis	grass	[]
Decaryochloa diadelpha	grass	[]
Decaspermum gracilentum	(shrub/tree)	[]
Decaspermum hainanense	not assigned	[]
Decaspermum humile	(tree)	[]
Decaspermum species	not assigned	['Decaspermum philippinensis']
Decatropis bicolor	not assigned	[]
Decazesia hecatocephala	not assigned	[]
Deckenia nobilis	not assigned	[]
Declieuxia fruticosa	(shrub)	[]
Decodon verticillatus	(shrub)	['Decodon verticillatum']
Decorsea schlechteri	legume	[]
Dedeckera eurekensis	not assigned	[]
Deeringia amaranthoides	(shrub)	[]
Deeringia densiflora	conflicting (forb vs. shrub)	[]
Deeringia polysperma	not assigned	[]
Degeneria vitiensis	(tree)	[]
Deguelia amazonica	(legume?)	['Derris amazonica']
Deguelia angulata	(legume?)	['Lonchocarpus sylvestris']
Deguelia longeracemosa	(legume?)	[]
Deguelia negrensis	(legume?)	['Derris negrensis', 'Lonchocarpus longifolius']
Deguelia rariflora	(legume?)	['Derris rariflora']
Deguelia scandens	(legume?)	['Derris pterocarpus']
Deguelia spruceana	(legume?)	['Derris spruceana']
Deguelia utilis	(legume?)	['Lonchocarpus utilis']
Dehaasia caesia	not assigned	[]
Dehaasia cuneata	not assigned	[]
Dehaasia firma	(tree)	[]
Dehaasia incrassata	not assigned	['Dehaasia microcarpa', 'Dehaasia triandra']
Dehaasia pauciflora	not assigned	['Dehaasia curtisii']
Dehaasia polyneura	not assigned	['Dehaasia elliptica']
Deherainia smaragdina	(tree)	[]
Deinacanthon urbanianum	forb	['Bromelia urbaniana']
Deinandra clementina	(shrub)	['Hemizonia clementina']
Deinandra corymbosa	forb	['Hemizonia corymbosa']
Deinandra fasciculata	forb	['Hemizonia fasciculata']
Deinandra increscens	forb	['Hemizonia increscens']
Deinandra kelloggii	forb	['Hemizonia kelloggii']
Deinbollia borbonica	(shrub/tree)	['Deinbollia nyikensis']
Deinbollia fanshawei	(shrub)	[]
Deinbollia fulvotomentella	not assigned	['Deinbollia fulvo-tomentella']
Deinbollia macrocarpa	not assigned	[]
Deinbollia nyasica	(tree)	[]
Deinbollia oblongifolia	(shrub)	[]
Deinbollia xanthocarpa	(shrub/tree)	[]
Delarbrea michieana	not assigned	[]
Delavaya toxocarpa	not assigned	[]
Delilia biflora	forb	[]
Delissea rhytidosperma	(shrub)	[]
Delissea subcordata	not assigned	[]
