Species	Family	Original names
Aristida burraensis	Poaceae	['Aristida burraensis']
Aristida calcicola	Poaceae	['Aristida calcicola']
Aristida californica	Poaceae	['Aristida californica']
Aristida calycina	Poaceae	['Aristida armata', 'Aristida calycina']
Aristida capillacea	Poaceae	['Aristida capillacea']
Aristida capillifolia	Poaceae	['Aristida capillifolia']
Aristida caput-medusae	Poaceae	['Aristida caput-medusae']
Aristida chapadensis	Poaceae	['Aristida chapadensis']
Aristida chaseae	Poaceae	['Aristida chaseae']
Aristida chiclayensis	Poaceae	['Aristida chiclayensis']
Aristida chinensis	Poaceae	['Aristida chinensis']
Aristida circinalis	Poaceae	['Aristida circinalis']
Aristida cognata	Poaceae	['Aristida cognata']
Aristida condensata	Poaceae	['Aristida condensata']
Aristida condylifolia	Poaceae	['Aristida condylifolia']
Aristida congesta	Poaceae	['Aristida congesta']
Aristida constricta	Poaceae	['Aristida constricta']
Aristida contorta	Poaceae	['Aristida contorta']
Aristida correlliae	Poaceae	['Aristida correlliae']
Aristida culionensis	Poaceae	['Aristida culionensis']
Aristida cumingiana	Poaceae	['Aristida cumingiana']
Aristida curtifolia	Poaceae	['Aristida curtifolia']
Aristida curtissii	Poaceae	['Aristida curtissii']
Aristida curvifolia	Poaceae	['Aristida curvifolia']
Aristida cyanantha	Poaceae	['Aristida cyanantha']
Aristida dasydesmis	Poaceae	['Aristida dasydesmis']
Aristida decaryana	Poaceae	['Aristida decaryana']
Aristida denudata	Poaceae	['Aristida denudata']
Aristida desmantha	Poaceae	['Aristida desmantha']
Aristida dewinteri	Poaceae	['Aristida dewinteri']
Aristida dichotoma	Poaceae	['Aristida dichotoma']
Aristida diffusa	Poaceae	['Aristida diffusa']
Aristida diminuta	Poaceae	['Aristida diminuta']
Aristida divaricata	Poaceae	['Aristida divaricata']
Aristida divulsa	Poaceae	['Aristida divulsa']
Aristida dominii	Poaceae	['Aristida dominii']
Aristida echinata	Poaceae	['Aristida echinata']
Aristida echinulata	Poaceae	['Aristida echinulata']
Aristida ecuadoriensis	Poaceae	['Aristida ecuadoriensis']
Aristida ekmaniana	Poaceae	['Aristida ekmaniana']
Aristida elliptica	Poaceae	['Aristida elliptica']
Aristida eludens	Poaceae	['Aristida eludens']
Aristida engleri	Poaceae	['Aristida engleri']
Aristida erecta	Poaceae	['Aristida erecta']
Aristida exserta	Poaceae	['Aristida exserta']
Aristida fendleriana	Poaceae	['Aristida fendleriana']
Aristida ferrilateris	Poaceae	['Aristida ferrilateris']
Aristida filifolia	Poaceae	['Aristida filifolia']
Aristida flabellata	Poaceae	['Aristida flabellata']
Aristida flaccida	Poaceae	['Aristida flaccida']
Aristida floridana	Poaceae	['Aristida floridana']
Aristida forsteri	Poaceae	['Aristida forsteri']
Aristida fragilis	Poaceae	['Aristida fragilis']
Aristida fredscholzii	Poaceae	['Aristida fredscholzii']
Aristida friesii	Poaceae	['Aristida friesii']
Aristida funiculata	Poaceae	['Aristida funicularis', 'Aristida funiculata']
Aristida geminiflora	Poaceae	['Aristida geminiflora']
Aristida gibbosa	Poaceae	['Aristida gibbosa']
Aristida glabrata	Poaceae	['Aristida glabrata']
Aristida glauca	Poaceae	['Aristida glauca']
Aristida glaziovii	Poaceae	['Aristida glaziovii']
Aristida gracilipes	Poaceae	['Aristida gracilipes']
Aristida granitica	Poaceae	['Aristida granitica']
Aristida guayllabambensis	Poaceae	['Aristida guayllabambensis']
Aristida gypsophila	Poaceae	['Aristida gypsophila']
Aristida gyrans	Poaceae	['Aristida gyrans']
Aristida hackelii	Poaceae	['Aristida hackelii']
Aristida hamulosa	Poaceae	['Aristida hamulosa']
Aristida hassleri	Poaceae	['Aristida hassleri']
Aristida havardii	Poaceae	['Aristida havardii']
Aristida helicophylla	Poaceae	['Aristida helicophylla']
Aristida hintonii	Poaceae	['Aristida hintonii']
Aristida hispidula	Poaceae	['Aristida hispidula']
Aristida hitchcockiana	Poaceae	['Aristida hitchcockiana']
Aristida holathera	Poaceae	['Aristida browniana', 'Aristida holathera']
Aristida hordeacea	Poaceae	['Aristida hordeacea']
Aristida hubbardiana	Poaceae	['Aristida hubbardiana']
Aristida humbertii	Poaceae	['Aristida humbertii']
Aristida humidicola	Poaceae	['Aristida humidicola']
Aristida hygrometrica	Poaceae	['Aristida hygrometrica']
Aristida hystricula	Poaceae	['Aristida hystricula']
Aristida hystrix	Poaceae	['Aristida hystrix']
Aristida inaequiglumis	Poaceae	['Aristida inaequiglumis']
Aristida ingrata	Poaceae	['Aristida ingrata']
Aristida jaliscana	Poaceae	['Aristida jaliscana']
Aristida jerichoensis	Poaceae	['Aristida jerichoensis']
Aristida jorullensis	Poaceae	['Aristida jorullensis']
Aristida jubata	Poaceae	['Aristida jubata']
Aristida junciformis	Poaceae	['Aristida junciformis', 'Aristida textilis']
Aristida kelleri	Poaceae	['Aristida kelleri']
Aristida kenyensis	Poaceae	['Aristida kenyensis']
Aristida kerstingii	Poaceae	['Aristida kerstingii']
Aristida kimberleyensis	Poaceae	['Aristida kimberleyensis']
Aristida kunthiana	Poaceae	['Aristida kunthiana']
Aristida laevigata	Poaceae	['Aristida laevigata']
Aristida laevis	Poaceae	['Aristida laevis']
Aristida lanigera	Poaceae	['Aristida lanigera']
Aristida lanosa	Poaceae	['Aristida lanosa']
Aristida latifolia	Poaceae	['Aristida latifolia']
Aristida latzii	Poaceae	['Aristida latzii']
Aristida laxa	Poaceae	['Aristida laxa']
Aristida lazaridis	Poaceae	['Aristida lazaridis']
Aristida leichhardtiana	Poaceae	['Aristida leichhardtiana']
Aristida leptopoda	Poaceae	['Aristida leptopoda']
Aristida leptura	Poaceae	['Aristida leptura']
Aristida leucophaea	Poaceae	['Aristida leucophaea']
Aristida liebmannii	Poaceae	['Aristida liebmannii']
Aristida lignosa	Poaceae	['Aristida lignosa']
Aristida lisowskii	Poaceae	['Aristida lisowskii']
Aristida longespica	Poaceae	['Aristida longespica']
Aristida longicollis	Poaceae	['Aristida longicollis']
Aristida longifolia	Poaceae	['Aristida longifolia']
Aristida longiseta	Poaceae	['Aristida longiseta']
Aristida macrantha	Poaceae	['Aristida macrantha']
Aristida macroclada	Poaceae	['Aristida macroclada']
Aristida macrophylla	Poaceae	['Aristida macrophylla']
Aristida mandoniana	Poaceae	['Aristida mandoniana']
Aristida megapotamica	Poaceae	['Aristida megapotamica']
Aristida mendocina	Poaceae	['Aristida mendocina']
Aristida meraukensis	Poaceae	['Aristida meraukensis']
Aristida meridionalis	Poaceae	['Aristida meridionalis']
Aristida mexicana	Poaceae	['Aristida mexicana']
Aristida migiurtina	Poaceae	['Aristida migiurtina']
Aristida minutiflora	Poaceae	['Aristida minutiflora']
Aristida mohrii	Poaceae	['Aristida mohrii']
Aristida mollissima	Poaceae	['Aristida mollissima']
Aristida monticola	Poaceae	['Aristida monticola']
Aristida moritzii	Poaceae	['Aristida moritzii']
Aristida multiramea	Poaceae	['Aristida multiramea']
Aristida muricata	Poaceae	['Aristida muricata']
Aristida murina	Poaceae	['Aristida murina']
Aristida mutabilis	Poaceae	['Aristida mutabilis']
Aristida neglecta	Poaceae	['Aristida neglecta']
Aristida nemorivaga	Poaceae	['Aristida canescens', 'Aristida nemorivaga']
Aristida nicorae	Poaceae	['Aristida nicorae']
Aristida niederleinii	Poaceae	['Aristida niederleinii']
Aristida nitidula	Poaceae	['Aristida nitidula']
Aristida novae-caledoniae	Poaceae	['Aristida novae-caledoniae']
Aristida obscura	Poaceae	['Aristida obscura']
Aristida oligantha	Poaceae	['Aristida oligantha']
Aristida oligospira	Poaceae	['Aristida oligospira']
Aristida pallens	Poaceae	['Aristida pallens']
Aristida palustris	Poaceae	['Aristida palustris']
Aristida pansa	Poaceae	['Aristida pansa']
Aristida paoliana	Poaceae	['Aristida paoliana']
Aristida papuana	Poaceae	['Aristida papuana']
Aristida parodii	Poaceae	['Aristida parodii']
Aristida parvula	Poaceae	['Aristida parvula']
Aristida patula	Poaceae	['Aristida patula']
Aristida pedroensis	Poaceae	['Aristida pedroensis']
Aristida pendula	Poaceae	['Aristida pendula']
Aristida pennei	Poaceae	['Aristida pennei']
Aristida perniciosa	Poaceae	['Aristida perniciosa']
Aristida personata	Poaceae	['Aristida personata']
Aristida petersonii	Poaceae	['Aristida petersonii']
Aristida pilgeri	Poaceae	['Aristida pilgeri']
Aristida pilosa	Poaceae	['Aristida pilosa']
Aristida pittieri	Poaceae	['Aristida pittieri']
Aristida platychaeta	Poaceae	['Aristida platychaeta']
Aristida polyclados	Poaceae	['Aristida polyclados']
Aristida portoricensis	Poaceae	['Aristida portoricensis']
Aristida pradana	Poaceae	['Aristida pradana']
Aristida protensa	Poaceae	['Aristida protensa']
Aristida pruinosa	Poaceae	['Aristida pruinosa']
Aristida psammophila	Poaceae	['Aristida psammophila']
Aristida pubescens	Poaceae	['Aristida pubescens']
Aristida pungens	Poaceae	['Aristida pungens']
Aristida purpurascens	Poaceae	['Aristida purpurascens']
Aristida purpurea	Poaceae	['Aristida purpurea']
Aristida purpurescens	Poaceae	['Aristida purpurescens']
Aristida purpusiana	Poaceae	['Aristida purpusiana']
Aristida pycnostachya	Poaceae	['Aristida pycnostachya']
Aristida queenslandica	Poaceae	['Aristida queenslandica']
Aristida ramosa	Poaceae	['Aristida ramosa']
Aristida ramosissima	Poaceae	['Aristida ramosissima']
Aristida recta	Poaceae	['Aristida recta']
Aristida recurvata	Poaceae	['Aristida recurvata']
Aristida redacta	Poaceae	['Aristida redacta']
Aristida refracta	Poaceae	['Aristida refracta']
Aristida repens	Poaceae	['Aristida repens']
Aristida rhiniochloa	Poaceae	['Aristida rhiniochloa']
Aristida rhizomophora	Poaceae	['Aristida rhizomophora']
Aristida rigida	Poaceae	['Aristida rigida']
Aristida riograndensis	Poaceae	['Aristida riograndensis']
Aristida riparia	Poaceae	['Aristida riparia']
Aristida rosei	Poaceae	['Aristida rosei']
Aristida rufescens	Poaceae	['Aristida rufescens']
Aristida sanctae-luciae	Poaceae	['Aristida sanctae-luciae']
Aristida sayapensis	Poaceae	['Aristida sayapensis']
Aristida scabrescens	Poaceae	['Aristida scabrescens']
Aristida scabrivalvis	Poaceae	['Aristida scabrivalvis']
Aristida schebehliensis	Poaceae	['Aristida schebehliensis']
Aristida schiedeana	Poaceae	['Aristida schiedeana']
Aristida schultzii	Poaceae	['Aristida schultzii']
Aristida sciuroides	Poaceae	['Aristida sciuroides']
Aristida sciurus	Poaceae	['Aristida sciurus']
Aristida scribneriana	Poaceae	['Aristida scribneriana']
Aristida setacea	Poaceae	['Aristida setacea']
Aristida setifolia	Poaceae	['Aristida setifolia']
Aristida sieberiana	Poaceae	['Aristida brevisubulata', 'Aristida sieberiana']
Aristida similis	Poaceae	['Aristida similis']
Aristida simpliciflora	Poaceae	['Aristida simpliciflora']
Aristida somalensis	Poaceae	['Aristida somalensis']
Aristida spanospicula	Poaceae	['Aristida spanospicula']
Aristida species	Poaceae	['Aristida intermedia', 'Aristida viridis']
Aristida spectabilis	Poaceae	['Aristida spectabilis']
Aristida spegazzinii	Poaceae	['Aristida spegazzinii']
Aristida spiciformis	Poaceae	['Aristida spiciformis']
Aristida spuria	Poaceae	['Aristida spuria']
Aristida stenophylla	Poaceae	['Aristida stenophylla']
Aristida stenostachya	Poaceae	['Aristida stenostachya']
Aristida stipitata	Poaceae	['Aristida stipitata']
Aristida stipoides	Poaceae	['Aristida stipoides']
Aristida stocksii	Poaceae	['Aristida stocksii']
Aristida stricta	Poaceae	['Aristida stricta']
Aristida strigosa	Poaceae	['Aristida strigosa']
Aristida subaequans	Poaceae	['Aristida subaequans']
Aristida subspicata	Poaceae	['Aristida subspicata']
Aristida subulata	Poaceae	['Aristida subulata']
Aristida superpendens	Poaceae	['Aristida superpendens']
Aristida suringarii	Poaceae	['Aristida suringarii']
Aristida takeoi	Poaceae	['Aristida takeoi']
Aristida tarapotana	Poaceae	['Aristida tarapotana']
Aristida tenuifolia	Poaceae	['Aristida tenuifolia']
Aristida tenuiseta	Poaceae	['Aristida tenuiseta']
Aristida tenuissima	Poaceae	['Aristida tenuissima']
Aristida teretifolia	Poaceae	['Aristida teretifolia']
Aristida ternipes	Poaceae	['Aristida ternipes']
Aristida thompsonii	Poaceae	['Aristida thompsonii']
Aristida torta	Poaceae	['Aristida torta']
Aristida trachyantha	Poaceae	['Aristida trachyantha']
Aristida transvaalensis	Poaceae	['Aristida transvaalensis']
Aristida tricornis	Poaceae	['Aristida tricornis']
Aristida triseta	Poaceae	['Aristida triseta']
Aristida triticoides	Poaceae	['Aristida triticoides']
Aristida tsangpoensis	Poaceae	['Aristida tsangpoensis']
Aristida tuberculosa	Poaceae	['Aristida tuberculosa']
Aristida tuitensis	Poaceae	['Aristida tuitensis']
Aristida uruguayensis	Poaceae	['Aristida uruguayensis']
Aristida utilis	Poaceae	['Aristida utilis']
Aristida vagans	Poaceae	['Aristida vagans']
Aristida vaginata	Poaceae	['Aristida vaginata']
Aristida valida	Poaceae	['Aristida valida']
Aristida venesuelae	Poaceae	['Aristida venesuelae']
Aristida venustula	Poaceae	['Aristida venustula']
Aristida vestita	Poaceae	['Aristida vestita']
Aristida vexativa	Poaceae	['Aristida vexativa']
Aristida vickeryae	Poaceae	['Aristida vickeryae']
Aristida victoriana	Poaceae	['Aristida victoriana']
Aristida vilfifolia	Poaceae	['Aristida vilfifolia']
Aristida villosa	Poaceae	['Aristida villosa']
Aristida virgata	Poaceae	['Aristida virgata']
Aristida warburgii	Poaceae	['Aristida warburgii']
Aristida wildii	Poaceae	['Aristida wildii']
Aristida wrightii	Poaceae	['Aristida wrightii']
Aristolochia acuminata	Aristolochiaceae	['Aristolochia acuminata', 'Aristolochia tagala']
Aristolochia acutifolia	Aristolochiaceae	['Aristolochia acutifolia']
Aristolochia albida	Aristolochiaceae	['Aristolochia albida', 'Aristolochia bernieri']
Aristolochia arcuata	Aristolochiaceae	['Aristolochia arcuata']
Aristolochia argentina	Aristolochiaceae	['Aristolochia argentina']
Aristolochia baetica	Aristolochiaceae	['Aristolochia baetica']
Aristolochia bianorii	Aristolochiaceae	['Aristolochia bianorii']
Aristolochia birostris	Aristolochiaceae	['Aristolochia allemanii']
Aristolochia bracteolata	Aristolochiaceae	['Aristolochia bracteolata']
Aristolochia chilensis	Aristolochiaceae	['Aristolochia chilensis']
Aristolochia clusii	Aristolochiaceae	['Aristolochia clusii']
Aristolochia constricta	Aristolochiaceae	['Aristolochia constricta']
Aristolochia cordiflora	Aristolochiaceae	['Aristolochia cordiflora']
Aristolochia cordigera	Aristolochiaceae	['Aristolochia cordigera']
Aristolochia cretica	Aristolochiaceae	['Aristolochia cretica']
Aristolochia deltantha	Aristolochiaceae	['Pararistolochia deltantha']
Aristolochia elongata	Aristolochiaceae	['Aristolochia elongata']
Aristolochia esperanzae	Aristolochiaceae	['Aristolochia esperanzae']
Aristolochia gigantea	Aristolochiaceae	['Aristolochia gigantea']
Aristolochia glaucifolia	Aristolochiaceae	['Aristolochia glaucifolia']
Aristolochia goldieana	Aristolochiaceae	['Pararistolochia goldieana']
Aristolochia grandiflora	Aristolochiaceae	['Aristolochia grandiflora']
Aristolochia heppii	Aristolochiaceae	['Aristolochia heppii']
Aristolochia hirta	Aristolochiaceae	['Aristolochia hirta']
Aristolochia hockii	Aristolochiaceae	['Aristolochia hockii']
Aristolochia holostylis	Aristolochiaceae	['Holostylis reniformis']
Aristolochia indica	Aristolochiaceae	['Aristolochia indica']
Aristolochia inflata	Aristolochiaceae	['Aristolochia inflata']
Aristolochia iquitensis	Aristolochiaceae	['Aristolochia iquitensis']
Aristolochia islandica	Aristolochiaceae	['Aristolochia islandica']
Aristolochia laheyana	Aristolochiaceae	['Pararistolochia laheyana']
Aristolochia littoralis	Aristolochiaceae	['Aristolochia elegans']
Aristolochia lutea	Aristolochiaceae	['Aristolochia lutea']
Aristolochia maurorum	Aristolochiaceae	['Aristolochia maurorum']
Aristolochia maxima	Aristolochiaceae	['Aristolochia maxima']
Aristolochia melastoma	Aristolochiaceae	['Aristolochia melastoma']
Aristolochia merxmuelleri	Aristolochiaceae	['Aristolochia merxmuelleri']
Aristolochia microstoma	Aristolochiaceae	['Aristolochia microstoma']
Aristolochia navicularis	Aristolochiaceae	['Aristolochia navicularis']
Aristolochia orbicularis	Aristolochiaceae	['Aristolochia orbicularis']
Aristolochia ovalifolia	Aristolochiaceae	['Aristolochia ovalifolia']
Aristolochia paecilantha	Aristolochiaceae	['Aristolochia paecilantha']
Aristolochia pallida	Aristolochiaceae	['Aristolochia pallida']
Aristolochia parvifolia	Aristolochiaceae	['Aristolochia parvifolia']
Aristolochia paucinervis	Aristolochiaceae	['Aristolochia paucinervis']
Aristolochia pilosa	Aristolochiaceae	['Aristolochia pilosa']
Aristolochia pistolochia	Aristolochiaceae	['Aristolochia pistolochia']
Aristolochia pontica	Aristolochiaceae	['Aristolochia pontica']
Aristolochia praevenosa	Aristolochiaceae	['Pararistolochia praevenosa']
Aristolochia rotunda	Aristolochiaceae	['Aristolochia rotunda']
Aristolochia rugosa	Aristolochiaceae	['Aristolochia barbata']
Aristolochia sempervirens	Aristolochiaceae	['Aristolochia sempervirens']
Aristolochia sicula	Aristolochiaceae	['Aristolochia sicula']
Aristolochia sparusifolia	Aristolochiaceae	['Pararistolochia sparusifolia']
Aristolochia species	Aristolochiaceae	['Aristolochia clematis', 'Aristolochia galeata']
Aristolochia taliscana	Aristolochiaceae	['Aristolochia taliscana']
Aristolochia tonduzii	Aristolochiaceae	['Aristolochia chapmaniana', 'Aristolochia tonduzii']
Aristolochia triactina	Aristolochiaceae	['Aristolochia triactina']
Aristolochia triangularis	Aristolochiaceae	['Aristolochia triangularis']
Aristolochia trulliformis	Aristolochiaceae	['Aristolochia trulliformis']
Aristolochia tyrrhena	Aristolochiaceae	['Aristolochia tyrrhena']
Aristolochia zollingeriana	Aristolochiaceae	['Aristolochia zollingeriana']
Aristolochiaceae species	Aristolochiaceae	['Aristolochia macrophylla']
Aristotelia chilensis	Elaeocarpaceae	['Aristotelia chilensis', 'Aristotelia macqui']
Aristotelia fruticosa	Elaeocarpaceae	['Aristotelia fruticosa']
Aristotelia serrata	Elaeocarpaceae	['Aristotelia serrata']
Arivela tetrandra	Capparaceae	['Cleome tetrandra']
Arivela viscosa	Capparaceae	['Cleome viscosa', 'Polanisia viscosa']
Arjona pusilla	Santalaceae	['Arjona pusilla']
Arjona tuberosa	Santalaceae	['Arjona tuberosa']
Armeria alpina	Plumbaginaceae	['Armeria alpina']
Armeria arcuata	Plumbaginaceae	['Armeria arcuata']
Armeria arenaria	Plumbaginaceae	['Armeria arenaria']
Armeria curvifolia	Plumbaginaceae	['Armeria chilensis', 'Armeria macloviana']
Armeria helodes	Plumbaginaceae	['Armeria helodes']
Armeria maritima	Plumbaginaceae	['Armeria maritima']
Armeria pseudarmeria	Plumbaginaceae	['Armeria pseudarmeria', 'Statice pseud-armeria']
Armeria pungens	Plumbaginaceae	['Armeria pungens']
Armeria rumelica	Plumbaginaceae	['Armeria rumelica']
Armeria species	Plumbaginaceae	['Armeria calaminaria', 'Armeria juncea', 'Armeria plantaginea']
Armeria transmontana	Plumbaginaceae	['Armeria transmontana']
Armeria velutina	Plumbaginaceae	['Armeria velutina']
Armeria villosa	Plumbaginaceae	['Armeria villosa']
Armoracia macrocarpa	Brassicaceae	['Armoracia macrocarpa']
Armoracia rusticana	Brassicaceae	['Armoracia rusticana']
Arnebia benthamii	Boraginaceae	['Arnebia benthami']
Arnebia decumbens	Boraginaceae	['Arnebia decumbens']
Arnebia euchroma	Boraginaceae	['Arnebia euchroma', 'Macrotomia euchroma']
Arnebia hispidissima	Boraginaceae	['Arnebia hispidissima']
Arnhemia cryptantha	Thymelaeaceae	['Arnhemia cryptantha']
Arnica angustifolia	Asteraceae	['Arnica angustifolia']
Arnica chamissonis	Asteraceae	['Arnica chamissonis']
Arnica cordifolia	Asteraceae	['Arnica cordifolia']
Arnica discoidea	Asteraceae	['Arnica discoidea']
Arnica fulgens	Asteraceae	['Arnica fulgens']
Arnica griscomii	Asteraceae	['Arnica frigida']
Arnica latifolia	Asteraceae	['Arnica latifolia']
Arnica lessingii	Asteraceae	['Arnica lessingii']
Arnica longifolia	Asteraceae	['Arnica longifolia']
Arnica mollis	Asteraceae	['Arnica mollis']
Arnica montana	Asteraceae	['Arnica montana']
Arnica ovata	Asteraceae	['Arnica diversifolia']
Arnica sororia	Asteraceae	['Arnica sororia']
Arnica viscosa	Asteraceae	['Arnica viscosa']
Arnoglossum atriplicifolium	Asteraceae	['Arnoglossum atriplicifolium', 'Cacalia atriplicifolia']
Arnoglossum plantagineum	Asteraceae	['Cacalia plantaginea']
Arnoseris minima	Asteraceae	['Arnoseris minima']
Aronia arbutifolia	Rosaceae	['Aronia arbutifolia', 'Photinia pyrifolia', 'Pyrus arbutifolia']
Aronia melanocarpa	Rosaceae	['Aronia melanocarpa', 'Photinia melanocarpa', 'Pyrus melanocarpa']
Aronia prunifolia	Rosaceae	['Aronia prunifolia', 'Photinia floribunda']
Arrhenatherum album	Poaceae	['Arrhenatherum album']
Arrhenatherum avenaceum	Poaceae	['Arrhenatherum avenaceum']
Arrhenatherum calderae	Poaceae	['Arrhenatherum calderae']
Arrhenatherum elatius	Poaceae	['Arrhenatherum elatius', 'Arrhenatherum elatus']
Arrhenatherum kotschyi	Poaceae	['Arrhenatherum kotschyi']
Arrhenatherum longifolium	Poaceae	['Arrhenatherum longifolium', 'Pseudarrhenatherum longifolium']
Arrhenatherum palaestinum	Poaceae	['Arrhenatherum palaestinum']
Arrhenatherum pallens	Poaceae	['Arrhenatherum pallens']
Arrhenechthites mixtus	Asteraceae	['Arrhenechthites mixta']
Artabotrys brachypetalus	Annonaceae	['Artabotrys brachypetalus']
Artabotrys collinus	Annonaceae	['Artabotrys collinus']
Artabotrys costatus	Annonaceae	['Artabotrys costatus']
Artabotrys hexapetalus	Annonaceae	['Artabotrys hexapetalus']
Artabotrys hongkongensis	Annonaceae	['Artabotrys hongkongensis']
Artabotrys likimensis	Annonaceae	['Artabotrys likimensis']
Artabotrys modestus	Annonaceae	['Artabotrys modestus']
Artabotrys monteiroae	Annonaceae	['Artabotrys monteiroae']
Artabotrys stolzii	Annonaceae	['Artabotrys stolzii']
Artabotrys suaveolens	Annonaceae	['Artabotrys rolfei', 'Artabotrys suaveolens']
Artabotrys wrayi	Annonaceae	['Artabotrys wrayi']
Artabotrys zeylanicus	Annonaceae	['Artabotrys zeylanicus']
Artanema fimbriatum	Scrophulariaceae	['Artanema fimbriatum']
Artedia squamata	Apiaceae	['Artedia squamata']
Artemisia abrotanum	Asteraceae	['Artemisia abrotanum']
Artemisia absinthium	Asteraceae	['Artemisia absinthium']
Artemisia adamsii	Asteraceae	['Artemisia adamsii']
Artemisia afra	Asteraceae	['Artemisia afra']
Artemisia alba	Asteraceae	['Artemisia alba']
Artemisia anethifolia	Asteraceae	['Artemisia anethifolia']
Artemisia anethoides	Asteraceae	['Artemisia anethoides']
Artemisia annua	Asteraceae	['Artemisia annua']
Artemisia arborescens	Asteraceae	['Artemisia arborescens']
Artemisia arbuscula	Asteraceae	['Artemisia arbuscula', 'Seriphidium arbusculum']
Artemisia arctica	Asteraceae	['Artemisia arctica']
Artemisia argentea	Asteraceae	['Artemisia argentea']
Artemisia argyi	Asteraceae	['Artemisia argyi']
Artemisia armeniaca	Asteraceae	['Artemisia armeniaca']
Artemisia austriaca	Asteraceae	['Artemisia austriaca']
Artemisia avarica	Asteraceae	['Artemisia avarica']
Artemisia badghysi	Asteraceae	['Artemisia badgbysi']
Artemisia badhysi	Asteraceae	['Artemisia badhysi']
Artemisia barrelieri	Asteraceae	['Artemisia barrelieri']
Artemisia biennis	Asteraceae	['Artemisia biennis']
Artemisia borotalensis	Asteraceae	['Artemisia borotalensis']
Artemisia brachyloba	Asteraceae	['Artemisia brachyloba']
Artemisia californica	Asteraceae	['Artemisia californica']
Artemisia campestris	Asteraceae	['Artemisia campestris', 'Artemisia caudata', 'Artemisia variabilis']
Artemisia cana	Asteraceae	['Artemisia cana']
Artemisia capillaris	Asteraceae	['Artemisia capillaris']
Artemisia carruthii	Asteraceae	['Artemisia carruthii']
Artemisia caruifolia	Asteraceae	['Artemisia apiacea']
Artemisia desertorum	Asteraceae	['Artemisia desertorum']
Artemisia douglasiana	Asteraceae	['Artemisia douglasiana']
Artemisia dracunculus	Asteraceae	['Artemisia dracunculus', 'Artemisia pamirica']
Artemisia dubia	Asteraceae	['Artemisia subdigitata']
Artemisia duthreuil-de-rhinsi	Asteraceae	['Artemisia duthreuil-de-rhinsi']
Artemisia eriopoda	Asteraceae	['Artemisia eriopoda']
Artemisia filifolia	Asteraceae	['Artemisia filifolia']
Artemisia frigida	Asteraceae	['Artemisia frigida']
Artemisia fukudo	Asteraceae	['Artemisia fukudo']
Artemisia furcata	Asteraceae	['Artemisia furcata']
Artemisia genipi	Asteraceae	['Artemisia genipi']
Artemisia giraldii	Asteraceae	['Artemisia giraldii']
Artemisia gmelinii	Asteraceae	['Artemisia gmelinii']
Artemisia granatensis	Asteraceae	['Artemisia granatensis']
Artemisia halodendron	Asteraceae	['Artemisia halodendron', 'Artemisia intramongolica']
Artemisia herba-alba	Asteraceae	['Artemisia herba-alba', 'Seriphidium herba-alba']
Artemisia igniaria	Asteraceae	['Artemisia igniaria']
Artemisia incana	Asteraceae	['Artemisia incana']
Artemisia integrifolia	Asteraceae	['Artemisia integrifolia']
Artemisia japonica	Asteraceae	['Artemisia japonica']
Artemisia judaica	Asteraceae	['Artemisia judaica']
Artemisia kemrudica	Asteraceae	['Artemisia kemrudica']
Artemisia klementzae	Asteraceae	['Artemisia klementzae']
Artemisia laciniata	Asteraceae	['Artemisia laciniata']
Artemisia lagopus	Asteraceae	['Artemisia meyeriana']
Artemisia latifolia	Asteraceae	['Artemisia latifolia']
Artemisia lavandulaefolia	Asteraceae	['Artemisia lavandulaefolia']
Artemisia lessingiana	Asteraceae	['Artemisia lessingiana']
Artemisia leucotricha	Asteraceae	['Artemisia leucotricha']
Artemisia longifolia	Asteraceae	['Artemisia longifolia']
Artemisia ludoviciana	Asteraceae	['Artemisia gnaphalodes', 'Artemisia gnaphaloides', 'Artemisia lindleyana', 'Artemisia ludoviciana']
Artemisia maritima	Asteraceae	['Artemisia maritima', 'Seriphidium maritimum']
Artemisia mongolica	Asteraceae	['Artemisia mongolica']
Artemisia monosperma	Asteraceae	['Artemisia monosperma']
Artemisia montana	Asteraceae	['Artemisia montana']
Artemisia myriantha	Asteraceae	['Artemisia myriantha']
Artemisia norvegica	Asteraceae	['Artemisia norvegica']
Artemisia nova	Asteraceae	['Artemisia nova']
Artemisia nuttallii	Asteraceae	['Sphaeromeria argentea']
Artemisia ordosica	Asteraceae	['Artemisia ordosica']
Artemisia oxycephala	Asteraceae	['Artemisia oxycephala']
Artemisia palmeri	Asteraceae	['Artemisia palmeri']
Artemisia papposa	Asteraceae	['Artemisia papposa']
Artemisia pauciflora	Asteraceae	['Artemisia pauciflora']
Artemisia pectinata	Asteraceae	['Artemisia pectinata']
Artemisia pedatifida	Asteraceae	['Artemisia pedatifida']
Artemisia pedemontana	Asteraceae	['Artemisia pedemontana']
Artemisia pontica	Asteraceae	['Artemisia pontica']
Artemisia potentilloides	Asteraceae	['Sphaeromeria potentilloides', 'Tanacetum potentilloides']
Artemisia princeps	Asteraceae	['Artemisia princeps']
Artemisia pubescens	Asteraceae	['Artemisia commutata', 'Artemisia monostachya', 'Artemisia pubescens']
Artemisia pycnocephala	Asteraceae	['Artemisia pycnocephala']
Artemisia pycnorrhiza	Asteraceae	['Artemisia depauperata', 'Artemisia pycnorrhiza']
Artemisia rhodantha	Asteraceae	['Artemisia rhodantha']
